edelgardo0@yale.edu,Non-binary,Hispanic,Single,32
[email],Female,American Indian,Single,55
[email],Male,White,Single,35
[email],Female,Hispanic,Single,27
[email],Male,Hispanic,Not Single,48
[email],Male,Hispanic,Single,23
[email],Male,White,Not Single,28
[email],Female,Hispanic,Single,24
[email],Female,American Indian,Single,24
[email],Female,Black,Single,52
[email],Male,Asian,Single,45
[email],Male,White,Single,49
[email],Female,American Indian,Single,24
[email],Female,American Indian,Not Single,31
[email],Male,White,Not Single,36
[email],Male,Black,Single,41
[email],Female,Hispanic,Not Single,24
[email],other,Asian,Single,55
[email],Male,Black,Not Single,21
[email],Female,Hispanic,Not Single,26
[email],Female,Hispanic,Single,50
[email],Male,Asian,Not Single,49
[email],Female,Black,Single,58
[email],Male,Black,Single,49
[email],Female,Black,Not Single,36
[email],Male,White,Single,59
[email],Female,Black,Not Single,57
[email],Female,White,Not Single,44
[email],Male,Hispanic,Not Single,36
[email],Male,Black,Single,36
[email],Male,American Indian,Single,42
[email],Female,Hispanic,Not Single,45
[email],Male,Black,Not Single,20
[email],Female,Hispanic,Not Single,27
[email],Female,White,Not Single,55
[email],Female,Asian,Not Single,41
[email],Male,American Indian,Single,26
[email],Male,Asian,Single,49
[email],Female,Asian,Single,26
[email],Male,American Indian,Not Single,48
[email],Female,American Indian,Single,52
[email],Male,Black,Not Single,33
[email],Male,American Indian,Single,49
[email],Female,Black,Not Single,58
[email],Male,White,Not Single,42
[email],Female,Black,Single,51
[email],Female,Hispanic,Single,56
[email],Male,Asian,Single,50
[email],Female,Black,Not Single,41
[email],Male,Black,Single,47
[email],Male,White,Not Single,57
[email],Male,Asian,Single,57
[email],Female,Hispanic,Single,56
[email],Female,Asian,Not Single,24
[email],Female,Asian,Not Single,33
[email],Male,Asian,Not Single,54
[email],Male,American Indian,Not Single,35
[email],Male,Hispanic,Not Single,40
[email],Female,Hispanic,Not Single,24
[email],Male,White,Not Single,20
[email],Female,Hispanic,Single,34
[email],Male,Black,Single,22
[email],Male,Black,Not Single,34
[email],Female,White,Not Single,36
[email],Female,Hispanic,Single,41
[email],Female,American Indian,Single,26
[email],Male,White,Not Single,60
[email],Female,Asian,Not Single,56
[email],Female,Black,Not Single,28
[email],Male,Hispanic,Single,46
[email],Male,Hispanic,Not Single,42
[email],Male,Black,Not Single,39
[email],Female,Asian,Single,58
[email],Male,Asian,Single,39
[email],Male,Black,Single,60
[email],Male,Asian,Not Single,20
[email],Male,Hispanic,Not Single,20
[email],Female,White,Not Single,20
[email],Female,American Indian,Not Single,54
[email],Male,White,Single,25
[email],Female,Asian,Single,20
[email],Female,American Indian,Single,59
[email],Female,White,Single,38
[email],Female,White,Single,34
[email],Male,American Indian,Not Single,30
[email],Female,Asian,Single,26
[email],Female,Asian,Single,21
[email],Female,White,Single,48
[email],Male,Hispanic,Not Single,49
[email],Male,Asian,Not Single,39
[email],Male,Asian,Single,20
[email],Female,White,Not Single,31
[email],Male,White,Not Single,33
[email],Female,American Indian,Not Single,53
[email],Female,American Indian,Single,32
[email],Female,Hispanic,Not Single,53
[email],Female,Hispanic,Not Single,30
[email],Male,American Indian,Not Single,45
[email],Male,Asian,Single,42
[email],Male,White,Not Single,21
[email],Female,Asian,Not Single,23
[email],Female,Black,Single,47
[email],Female,Asian,Not Single,30
[email],Female,White,Single,23
[email],Male,White,Not Single,35
[email],Male,White,Not Single,54
[email],Female,Black,Not Single,50
[email],Female,American Indian,Not Single,49
[email],Female,Asian,Single,32
[email],Female,White,Single,42
[email],Female,Black,Not Single,24
[email],Male,Asian,Not Single,32
[email],Male,Black,Not Single,31
[email],Male,Asian,Single,51
[email],Male,Hispanic,Not Single,40
[email],Female,Asian,Single,31
[email],Female,White,Not Single,47
[email],Male,Hispanic,Not Single,49
[email],Male,American Indian,Not Single,38
[email],Female,American Indian,Single,24
[email],Male,White,Single,30
[email],Female,Black,Single,57
[email],Female,White,Single,33
[email],Male,Hispanic,Not Single,46
[email],Female,American Indian,Not Single,57
[email],Male,White,Not Single,36
[email],Male,Hispanic,Not Single,35
[email],Male,Black,Single,22
[email],Male,American Indian,Single,59
[email],Female,American Indian,Not Single,45
[email],Male,Hispanic,Not Single,28
[email],Male,Asian,Not Single,32
[email],Male,American Indian,Not Single,60
[email],Female,White,Single,22
[email],Male,Black,Single,40
[email],Female,Asian,Not Single,44
[email],Male,Black,Not Single,35
[email],Female,Black,Single,43
[email],Female,Black,Not Single,34
[email],Male,Hispanic,Not Single,25
[email],Female,American Indian,Not Single,31
[email],Female,American Indian,Not Single,42
[email],Female,Black,Not Single,37
[email],Male,White,Single,39
[email],Male,Hispanic,Not Single,35
[email],Female,Black,Single,24
[email],Female,American Indian,Single,48
[email],Male,American Indian,Single,32
[email],Male,Black,Single,39
[email],Female,American Indian,Single,25
[email],Male,Hispanic,Not Single,31
[email],Female,White,Single,28
[email],Male,White,Single,31
[email],Female,Asian,Single,27
[email],Male,White,Single,32
[email],Male,Black,Not Single,39
[email],Female,American Indian,Single,37
[email],Female,Asian,Not Single,47
[email],Male,Asian,Not Single,39
[email],Female,Hispanic,Not Single,52
[email],Male,White,Not Single,54
[email],Female,White,Single,45
[email],Male,Black,Single,29
[email],Male,Asian,Single,48
[email],Male,Asian,Single,53
[email],Female,Black,Single,49
[email],Female,Black,Not Single,55
[email],Female,White,Not Single,48
[email],Female,Black,Single,59
[email],Female,Asian,Not Single,32
[email],Male,Black,Not Single,30
[email],Male,Black,Single,20
[email],Female,Hispanic,Single,20
[email],Female,Black,Not Single,34
[email],Male,Asian,Single,50
[email],Male,Asian,Not Single,57
[email],Female,Hispanic,Single,53
[email],Female,American Indian,Not Single,45
[email],Male,White,Not Single,23
[email],Male,Hispanic,Not Single,23
[email],Female,American Indian,Single,36
[email],Female,American Indian,Single,40
[email],Male,American Indian,Single,39
[email],Female,Black,Not Single,51
[email],Male,American Indian,Single,40
[email],Female,American Indian,Not Single,30
[email],Female,Asian,Single,31
[email],Male,Hispanic,Single,40
[email],Female,American Indian,Single,32
[email],Male,Hispanic,Single,50
[email],Male,White,Single,40
[email],Male,Asian,Not Single,45
[email],Male,White,Single,58
[email],Male,Black,Single,47
[email],Male,Black,Single,23
[email],Male,Black,Not Single,45
[email],Female,White,Not Single,33
[email],Male,Asian,Single,41
[email],Female,Black,Not Single,56
[email],Female,Hispanic,Not Single,47
[email],Female,Black,Not Single,41
[email],Female,Hispanic,Single,24
[email],Female,American Indian,Not Single,30
[email],Female,Hispanic,Single,48
[email],Female,White,Not Single,25
[email],Male,Black,Not Single,27
[email],Female,Asian,Not Single,33
[email],Male,American Indian,Single,43
[email],Male,White,Single,43
[email],Female,American Indian,Single,54
[email],Male,White,Single,48
[email],Male,Asian,Not Single,25
[email],Male,Hispanic,Single,22
[email],Male,Pacific Islander,Single,55
[email],Female,Hispanic,Single,57
[email],Male,Black,Not Single,44
[email],Male,Hispanic,Not Single,53
[email],Male,Asian,Single,35
[email],Female,Black,Single,23
[email],Female,Hispanic,Single,21
[email],Male,American Indian,Single,34
[email],Female,Asian,Single,51
[email],Female,American Indian,Not Single,24
[email],Male,American Indian,Single,24
[email],Male,White,Not Single,36
[email],Female,Asian,Single,43
[email],Female,Asian,Not Single,41
[email],Male,American Indian,Not Single,34
[email],Male,Black,Single,24
[email],Male,Other,Not Single,25
[email],Male,Pacific Islander,Single,27
[email],Female,Black,Not Single,20
[email],Female,Pacific Islander,Not Single,33
[email],Male,Asian,Not Single,21
[email],Female,Hispanic,Not Single,51
[email],Female,American Indian,Single,52
[email],Male,Hispanic,Single,44
[email],Female,Hispanic,Single,53
[email],Female,Other,Not Single,53
[email],Female,Pacific Islander,Single,32
[email],Male,Black,Single,56
[email],Female,American Indian,Single,26
[email],Male,Hispanic,Not Single,26
[email],Female,Other,Not Single,49
[email],Female,Black,Single,53
[email],Female,Hispanic,Single,44
[email],Male,Black,Not Single,56
[email],Female,Hispanic,Not Single,27
[email],Male,Pacific Islander,Single,25
[email],Male,Black,Not Single,49
[email],Male,Hispanic,Single,49
[email],Male,White,Not Single,36
[email],Male,Asian,Not Single,32
[email],Male,Black,Not Single,58
[email],Male,Asian,Not Single,60
[email],Female,White,Single,57
[email],Male,Black,Single,39
[email],Female,White,Single,50
[email],Female,Hispanic,Not Single,58
[email],Female,White,Single,54
[email],Male,Asian,Not Single,29
[email],Female,White,Single,48
[email],Male,White,Single,24
[email],Female,Hispanic,Not Single,25
[email],Female,Black,Single,45
[email],Female,Black,Not Single,60
[email],Male,Hispanic,Single,27
[email],Male,American Indian,Not Single,50
[email],Female,White,Not Single,34
[email],Male,White,Single,41
[email],Female,American Indian,Not Single,54
[email],Male,White,Single,21
[email],Female,White,Single,33
[email],Female,Other,Single,24
[email],Female,Hispanic,Not Single,59
[email],Female,Hispanic,Not Single,38
[email],Male,Asian,Not Single,56
[email],Female,Asian,Single,20
[email],Female,White,Not Single,38
[email],Female,Hispanic,Single,24
[email],Male,White,Not Single,51
[email],Female,Hispanic,Single,60
[email],Male,American Indian,Not Single,49
[email],Male,White,Not Single,32
[email],Female,Black,Not Single,26
[email],Female,Asian,Single,55
[email],Female,American Indian,Single,24
[email],Female,White,Single,22
[email],Male,White,Not Single,34
[email],Male,Asian,Not Single,53
[email],Male,American Indian,Not Single,21
[email],Male,Black,Single,39
[email],Male,Black,Not Single,54
[email],Female,American Indian,Single,31
[email],Female,American Indian,Not Single,30
[email],Female,Asian,Not Single,46
[email],Male,White,Single,24
[email],Female,Asian,Not Single,41
[email],Male,Other,Not Single,41
[email],Male,Hispanic,Not Single,45
[email],Male,White,Not Single,58
[email],Male,Other,Not Single,53
[email],Female,Black,Not Single,57
[email],Female,American Indian,Not Single,25
[email],Female,Black,Single,45
[email],Female,Asian,Single,25
[email],Female,American Indian,Not Single,34
[email],Female,Other,Single,24
[email],Female,White,Not Single,47
[email],Female,Hispanic,Not Single,33
[email],Female,Black,Single,24
[email],Male,Hispanic,Not Single,34
[email],Female,Asian,Single,22
[email],Female,Black,Not Single,39
[email],Male,White,Not Single,43
[email],Female,Other,Single,47
[email],Female,White,Single,40
[email],Female,Hispanic,Not Single,24
[email],Male,White,Not Single,20
[email],Female,White,Not Single,45
[email],Female,Asian,Single,28
[email],Male,Hispanic,Single,30
[email],Male,Hispanic,Not Single,58
[email],Male,White,Single,38
[email],Male,Hispanic,Single,46
[email],Male,Black,Single,34
[email],Female,White,Not Single,28
[email],Male,Hispanic,Not Single,25
[email],Female,Black,Not Single,24
[email],Male,Black,Single,20
[email],Male,Asian,Single,22
[email],Female,White,Single,23
[email],Male,Hispanic,Single,41
[email],Female,Black,Single,39
[email],Female,White,Not Single,47
[email],Male,Hispanic,Single,45
[email],Female,White,Single,41
[email],Male,White,Single,56
[email],Male,White,Not Single,60
[email],Female,White,Not Single,49
[email],Male,American Indian,Not Single,53
[email],Female,Asian,Single,27
[email],Female,Black,Single,43
[email],Male,White,Not Single,41
[email],Female,Hispanic,Single,43
[email],Male,Hispanic,Not Single,27
[email],Female,Black,Single,36
[email],Female,White,Single,55
[email],Male,Other,Single,25
[email],Female,Asian,Not Single,26
[email],Female,Other,Not Single,22
[email],Female,Asian,Single,39
[email],Female,Asian,Single,36
[email],Female,Black,Not Single,57
[email],Female,American Indian,Not Single,39
[email],Female,Pacific Islander,Not Single,35
[email],Male,White,Single,52
[email],Female,Hispanic,Single,28
[email],Male,Black,Not Single,58
[email],Male,Black,Not Single,33
[email],Female,American Indian,Not Single,26
[email],Female,Hispanic,Single,55
[email],Female,Hispanic,Not Single,36
[email],Male,Asian,Not Single,47
[email],Non-binary,Black,Not Single,49
[email],Female,Black,Single,29
[email],Male,Black,Not Single,47
[email],Female,American Indian,Single,21
[email],Female,Other,Not Single,42
[email],Female,White,Not Single,38
[email],Female,American Indian,Not Single,25
[email],Male,Hispanic,Single,32
[email],Female,Black,Single,55
[email],Female,Pacific Islander,Not Single,28
[email],Female,Black,Not Single,51
[email],Non-binary,Asian,Not Single,20
[email],Male,Black,Not Single,28
[email],Male,Hispanic,Not Single,51
[email],Male,American Indian,Single,50
[email],Female,Asian,Single,43
[email],Female,Asian,Not Single,39
[email],Female,Asian,Single,47
[email],Male,Black,Single,45
[email],Female,Hispanic,Single,39
[email],Male,Black,Not Single,49
[email],Male,Black,Single,49
[email],Female,Hispanic,Single,56
[email],Male,Asian,Not Single,34
[email],Male,Hispanic,Single,22
[email],Female,American Indian,Single,37
[email],Female,Black,Not Single,48
[email],Female,Other,Not Single,29
[email],Male,Asian,Not Single,39
[email],Female,Asian,Single,40
[email],Male,White,Not Single,60
[email],Male,Pacific Islander,Not Single,58
[email],Female,American Indian,Not Single,32
[email],Male,Hispanic,Single,34
[email],Male,American Indian,Single,25
[email],Male,American Indian,Not Single,52
[email],Female,Hispanic,Not Single,57
[email],Male,Asian,Single,46
[email],Female,Asian,Not Single,44
[email],Male,Black,Single,52
[email],Female,Asian,Single,27
[email],Male,White,Single,36
[email],Male,Black,Not Single,39
[email],Male,Black,Single,29
[email],Male,White,Not Single,44
[email],Male,Black,Not Single,54
[email],Male,Asian,Single,39
[email],Male,Black,Not Single,49
[email],Male,Black,Not Single,58
[email],Female,Asian,Single,51
[email],Female,Asian,Single,32
[email],Female,White,Not Single,54
[email],Male,Hispanic,Not Single,45
[email],Male,Asian,Single,60
[email],Female,Pacific Islander,Not Single,30
[email],Female,Hispanic,Single,37
[email],Female,Hispanic,Not Single,48
[email],Male,Other,Not Single,20
[email],Female,White,Single,33
[email],Male,Black,Not Single,26
[email],Female,Hispanic,Not Single,52
[email],Male,Hispanic,Single,21
[email],Female,Black,Single,46
[email],Male,Hispanic,Not Single,26
[email],Male,Asian,Not Single,34
[email],Male,Asian,Not Single,39
[email],Male,White,Not Single,57
[email],Female,Hispanic,Not Single,42
[email],Female,Hispanic,Single,24
[email],Male,Hispanic,Single,21
[email],Male,Hispanic,Not Single,33
[email],Male,Hispanic,Single,38
[email],Female,Asian,Not Single,55
[email],Female,Black,Single,45
[email],Female,Other,Not Single,51
[email],Male,Black,Single,50
[email],other,Hispanic,Single,23
[email],Male,Hispanic,Not Single,45
[email],Female,White,Not Single,41
[email],Male,Black,Not Single,52
[email],Male,Asian,Single,31
[email],Male,Black,Not Single,35
[email],Male,Asian,Single,60
[email],Female,American Indian,Single,47
[email],Female,American Indian,Single,22
[email],Male,Asian,Single,59
[email],Female,Asian,Single,59
[email],Male,Hispanic,Not Single,42
[email],Female,Black,Not Single,46
[email],Female,Black,Not Single,55
[email],Male,Other,Single,42
[email],Male,Other,Single,23
[email],Female,Hispanic,Not Single,32
[email],Male,Hispanic,Single,37
[email],Female,Hispanic,Not Single,37
[email],Male,American Indian,Not Single,24
[email],other,Other,Not Single,50
[email],Male,American Indian,Single,48
[email],Female,Hispanic,Not Single,39
[email],Male,Black,Single,51
[email],Female,Black,Single,44
[email],Male,Hispanic,Not Single,27
[email],Female,Asian,Not Single,57
[email],Male,Other,Single,50
[email],Female,American Indian,Single,53
[email],Female,White,Single,59
[email],Female,Hispanic,Single,33
[email],Female,Hispanic,Single,38
[email],Female,Asian,Single,49
[email],Female,Other,Not Single,23
[email],Male,Black,Not Single,24
[email],Female,Hispanic,Single,49
[email],Male,Hispanic,Not Single,45
[email],Female,White,Not Single,45
[email],Male,American Indian,Not Single,27
[email],Male,Hispanic,Not Single,40
[email],Male,American Indian,Not Single,40
[email],Female,Asian,Single,44
[email],Male,American Indian,Not Single,28
[email],Female,Black,Single,55
[email],Male,White,Not Single,22
[email],Female,Hispanic,Single,41
[email],Male,Asian,Not Single,50
[email],Female,White,Single,28
[email],Male,White,Not Single,48
[email],Male,Black,Not Single,54
[email],Male,Other,Single,25
[email],Male,Hispanic,Single,40
[email],Male,Hispanic,Not Single,26
[email],Male,Other,Single,35
[email],Male,White,Not Single,32
[email],Female,Asian,Single,26
[email],Female,Black,Not Single,48
[email],Male,American Indian,Not Single,52
[email],Male,White,Not Single,31
[email],Female,American Indian,Single,27
[email],Female,Asian,Not Single,59
[email],Male,White,Single,42
[email],Male,Black,Single,43
[email],Female,White,Not Single,20
[email],Female,Asian,Not Single,24
[email],Non-binary,Asian,Not Single,39
[email],Male,White,Not Single,55
